RiPkaQ;6;Astraliym;5;Kaths;5;Карта мопса;5;Kot_Est_Kapysty;5;Rixs;5;Armageddon;5;;;;;;;;;;;;
Мишаня;5;Ай;5;Kot_Est_Kapysty;5;Protagonist;5;Ljoshaa;5;;;;;;;;;;;;;;;;
NetProblem Егор;4;Ай;4;Rixs;4;Карта мопса;4;Kaifas Cain;4;;;;;;;;;;;;;;;;
ЛюциФер;5;Anime Show;5;Protagonist;5;MurthEL Мишель;5;Ljoshaa;5;KlispМикаэль;5;;;;;;;;;;;;;;
Kaths;1;nulevoy;4;Kot_Est_Kapysty;4;faeh;2;Андрюша;3;Чебурекс;3;;;;;;;;;;;;;;
Astraliym;4;RiPkaQ;5;NetProblem Егор;5;Ljoshaa;5;Kaifas Cain;5;;;;;;;;;;;;;;;;
Ай;6;Мишаня;6;ӇƛƖƦƠ;6;Rixs;6;Вив;6;;;;;;;;;;;;;;;;
NetProblem Егор;5;Lafelor годиков;5;Quarri;5;Скитлс;5;ЛюциФер;5;;;;;;;;;;;;;;;;
Anime Show;5;ЛюциФер;5;NetProblem Егор;5;Protagonist;5;Kot_Est_Kapysty;5;Rixs;5;;;;;;;;;;;;;;
Ай;5;ӇƛƖƦƠ;4;NetProblem Егор;4;ЛюциФер;4;;;;;;;;;;;;;;;;;;
RiPkaQ;6;Lafelor годиков;5;Rixs;5;Astraliym;5;Armageddon;5;Sokol;0;Карта мопса;0;KlispМикаэль;5;;;;;;;;;;
NetProblem Егор;7;Ай;7;ЛюциФер;7;Вив;7;Ljoshaa;7;;;;;;;;;;;;;;;;
ЛюциФер;5;RiPkaQ;5;NetProblem Егор;5;Андрюша;5;Rixs;5;;;;;;;;;;;;;;;;
Astraliym;6;Kaths;6;Kaifas Cain;6;Misfits;6;Deleted User;6;Андрюша;6;;;;;;;;;;;;;;
Ай;4;Элифас;4;Humanov;4;DABEFD;4;F rank god;4;;;;;;;;;;;;;;;;
Kaths;5;NetProblem Егор;5;Ljoshaa;5;Kot_Est_Kapysty;5;trogg;1;;;;;;;;;;;;;;;;
Ай;3;Элифас;3;Humanov;3;DABEFD;3;F rank god;3;;;;;;;;;;;;;;;;
Мишаня;5;RiPkaQ;5;pudj;5;Ай;5;Ljoshaa;5;DABEFD;5;;;;;;;;;;;;;;
Rixs;4;Fedir;4;Kaifas Cain;4;Kodi;4;Карта мопса;4;Yurolips;4;;;;;;;;;;;;;;
ӇƛƖƦƠ;5;Вив;5;Андрюша;5;Protagonist;5;;;;;;;;;;;;;;;;;;
ЛюциФер;4;Rixs;4;Ай;4;MurthEL Мишель;4;;;;;;;;;;;;;;;;;;
